,chave,valor
0,0,"Total (Federal, Estadual, Municipal e Privada)"
1,1,Federal
2,2,Estadual
3,3,Municipal
4,4,Privada
5,5,Pública (Estadual e Municipal)
6,6,"Pública (Federal, Estadual e Municipal)"
